timestamp,Count,Open,High,Low,Close,Volume
16396117200,472,48759.83000000,48785.03000000,48744.59000000,48779.82000000,8.64448000
16396117800,541,48779.82000000,48795.15000000,48757.24000000,48773.16000000,13.73859000
16396118400,619,48773.16000000,48779.69000000,48700.20000000,48700.55000000,21.53196000
16396119000,630,48700.54000000,48795.10000000,48700.19000000,48795.09000000,16.23425000
16396119600,521,48795.10000000,48797.89000000,48755.64000000,48763.69000000,11.65419000
16396120200,477,48763.69000000,48792.20000000,48743.75000000,48743.76000000,8.77470000
16396120800,390,48743.76000000,48771.69000000,48731.81000000,48740.45000000,9.08133000
16396121400,818,48740.44000000,48768.65000000,48729.08000000,48738.89000000,30.53078000
16396122000,1540,48738.88000000,48847.89000000,48729.09000000,48842.99000000,44.47611000
16396122600,1519,48842.99000000,48938.52000000,48811.17000000,48811.17000000,56.01000000
16396123200,556,48811.17000000,48846.67000000,48783.09000000,48790.47000000,13.89444000
16396123800,529,48790.46000000,48807.49000000,48758.49000000,48790.96000000,11.67827000
16396124400,1183,48790.97000000,48944.55000000,48748.85000000,48914.36000000,54.33024000
16396125000,1170,48914.36000000,48955.00000000,48878.64000000,48912.52000000,49.39101000
16396125600,176,48912.52000000,48928.93000000,48891.35000000,48911.27000000,8.41746000
