timestamp,Count,Open,High,Low,Close,Volume
16395405600,919,48188.09000000,48299.99000000,48186.23000000,48254.75000000,24.43788000
16395406200,504,48254.75000000,48274.12000000,48234.07000000,48248.16000000,12.76033000
16395406800,748,48248.16000000,48295.23000000,48242.31000000,48284.26000000,24.18854000
16395407400,477,48286.02000000,48287.96000000,48242.79000000,48262.41000000,11.92073000
16395408000,5824,48262.40000000,48410.35000000,48150.01000000,48320.74000000,260.17449000
16395408600,2849,48320.75000000,48350.00000000,48272.98000000,48279.92000000,76.38178000
16395409200,1809,48287.48000000,48310.98000000,48248.65000000,48248.65000000,40.90314000
16395409800,1739,48248.65000000,48256.04000000,48204.90000000,48211.42000000,38.25214000
16395410400,1800,48211.42000000,48245.62000000,48182.01000000,48191.05000000,38.91128000
16395411000,1715,48191.08000000,48196.70000000,48117.01000000,48122.25000000,31.14179000
16395411600,1846,48122.25000000,48153.03000000,48092.58000000,48122.28000000,51.55441000
16395412200,1216,48122.28000000,48153.73000000,48119.42000000,48148.00000000,23.63007000
16395412800,1020,48148.01000000,48148.01000000,48100.96000000,48100.96000000,30.33034000
16395413400,830,48102.60000000,48129.98000000,48075.77000000,48092.46000000,17.94239000
16395414000,753,48092.46000000,48130.00000000,48076.32000000,48089.68000000,23.33177000
