timestamp,Count,Open,High,Low,Close,Volume
16396797000,3462,48083.48000000,48083.48000000,47980.07000000,48029.35000000,143.55694000
16396797600,1889,48029.35000000,48031.48000000,47927.40000000,47988.29000000,70.10100000
16396798200,915,47988.29000000,47999.79000000,47951.00000000,47964.77000000,24.32028000
16396798800,930,47964.77000000,47986.00000000,47942.43000000,47954.79000000,29.51703000
16396799400,2466,47954.79000000,48020.00000000,47863.05000000,48015.73000000,78.02234000
16396800000,894,48015.74000000,48049.99000000,47971.62000000,47992.62000000,22.43787000
16396800600,927,47992.62000000,47999.99000000,47894.51000000,47909.50000000,34.33188000
16396801200,759,47909.49000000,47928.30000000,47890.93000000,47900.52000000,30.06938000
16396801800,712,47900.51000000,47937.77000000,47882.26000000,47922.48000000,16.54848000
16396802400,794,47922.49000000,47972.58000000,47914.00000000,47956.13000000,27.95939000
16396803000,701,47953.45000000,48014.61000000,47953.41000000,47953.42000000,19.68072000
16396803600,549,47953.42000000,47976.28000000,47925.48000000,47938.51000000,13.89553000
16396804200,479,47938.52000000,47954.79000000,47914.98000000,47944.00000000,15.41987000
16396804800,814,47943.22000000,47972.69000000,47914.40000000,47972.68000000,23.36064000
16396805400,201,47972.69000000,47983.66000000,47951.42000000,47951.42000000,4.91925000
